season,competition,league_tier,ssn_comp_game_no,ranking,pld,pts,manager
1962/63,League Division Four,4.0,15.0,18.0,15.0,14,Dave Russell
1962/63,League Division Four,4.0,14.0,18.0,14.0,12,Dave Russell
1962/63,League Division Four,4.0,13.0,16.0,13.0,11,Dave Russell
1962/63,League Division Four,4.0,12.0,14.0,12.0,11,Dave Russell
1962/63,League Division Four,4.0,11.0,14.0,11.0,11,Dave Russell
1962/63,League Division Four,4.0,10.0,11.0,10.0,9,Dave Russell
1962/63,League Division Four,4.0,9.0,16.0,9.0,7,Dave Russell
1962/63,League Division Four,4.0,8.0,18.0,8.0,6,Dave Russell
1962/63,League Division Four,4.0,7.0,21.0,7.0,4,Dave Russell
1962/63,League Division Four,4.0,6.0,21.0,6.0,3,Dave Russell
1962/63,League Division Four,4.0,5.0,22.0,5.0,1,Dave Russell
1962/63,League Division Four,4.0,4.0,24.0,4.0,0,Dave Russell
1962/63,League Division Four,4.0,3.0,23.0,3.0,0,Dave Russell
1962/63,League Division Four,4.0,2.0,22.0,2.0,0,Dave Russell
1962/63,League Division Four,4.0,1.0,21.0,1.0,0,Dave Russell
1961/62,League Division Four,4.0,44.0,14.0,44.0,44,Dave Russell
1961/62,League Division Four,4.0,43.0,12.0,43.0,44,Dave Russell
1961/62,League Division Four,4.0,42.0,9.0,42.0,44,Dave Russell
1961/62,League Division Four,4.0,41.0,13.0,41.0,42,Dave Russell
1961/62,League Division Four,4.0,40.0,16.0,40.0,40,Dave Russell
1961/62,League Division Four,4.0,39.0,14.0,39.0,40,Dave Russell
1961/62,League Division Four,4.0,38.0,11.0,38.0,40,Dave Russell
1961/62,League Division Four,4.0,37.0,12.0,37.0,38,Dave Russell
1961/62,League Division Four,4.0,36.0,12.0,36.0,38,Dave Russell
1961/62,League Division Four,4.0,35.0,11.0,35.0,38,Dave Russell
1961/62,League Division Four,4.0,34.0,12.0,34.0,36,Dave Russell
1961/62,League Division Four,4.0,33.0,12.0,33.0,34,Dave Russell
1961/62,League Division Four,4.0,32.0,11.0,32.0,33,Dave Russell
1961/62,League Division Four,4.0,31.0,13.0,31.0,32,Dave Russell
1961/62,League Division Four,4.0,30.0,8.0,30.0,32,Dave Russell
1961/62,League Division Four,4.0,29.0,11.0,29.0,30,Dave Russell
1961/62,League Division Four,4.0,28.0,13.0,28.0,28,Dave Russell
1961/62,League Division Four,4.0,27.0,15.0,27.0,27,Dave Russell
1961/62,League Division Four,4.0,26.0,10.0,26.0,27,Dave Russell
1961/62,League Division Four,4.0,25.0,12.0,25.0,25,Dave Russell
1961/62,League Division Four,4.0,24.0,12.0,24.0,24,Dave Russell
1961/62,League Division Four,4.0,23.0,13.0,23.0,22,Dave Russell
1961/62,League Division Four,4.0,22.0,9.0,22.0,22,Dave Russell
1961/62,League Division Four,4.0,21.0,8.0,21.0,22,Dave Russell
1961/62,League Division Four,4.0,20.0,7.0,20.0,22,Walter Galbraith
1961/62,League Division Four,4.0,19.0,9.0,19.0,20,Walter Galbraith
1961/62,League Division Four,4.0,18.0,11.0,18.0,18,Walter Galbraith
1961/62,League Division Four,4.0,17.0,13.0,17.0,16,Walter Galbraith
1961/62,League Division Four,4.0,16.0,17.0,16.0,14,Walter Galbraith
1961/62,League Division Four,4.0,15.0,18.0,15.0,12,Walter Galbraith
1961/62,League Division Four,4.0,14.0,18.0,14.0,10,Walter Galbraith
1961/62,League Division Four,4.0,13.0,20.0,13.0,8,Walter Galbraith
1961/62,League Division Four,4.0,12.0,20.0,12.0,8,Walter Galbraith
1961/62,League Division Four,4.0,11.0,19.0,11.0,8,Walter Galbraith
1961/62,League Division Four,4.0,10.0,17.0,10.0,8,Walter Galbraith
1961/62,League Division Four,4.0,9.0,19.0,9.0,6,Walter Galbraith
1961/62,League Division Four,4.0,8.0,21.0,8.0,4,Walter Galbraith
1961/62,League Division Four,4.0,7.0,21.0,7.0,4,Walter Galbraith
1961/62,League Division Four,4.0,6.0,20.0,6.0,4,Walter Galbraith
1961/62,League Division Four,4.0,5.0,15.0,5.0,4,Walter Galbraith
1961/62,League Division Four,4.0,4.0,20.0,4.0,2,Walter Galbraith
1961/62,League Division Four,4.0,3.0,22.0,3.0,0,Walter Galbraith
1961/62,League Division Four,4.0,2.0,21.0,2.0,0,Walter Galbraith
1961/62,League Division Four,4.0,1.0,20.0,1.0,0,Walter Galbraith
1960/61,League Division Three,3.0,46.0,21.0,46.0,38,Walter Galbraith
1960/61,League Division Three,3.0,45.0,20.0,45.0,38,Walter Galbraith
1960/61,League Division Three,3.0,44.0,20.0,44.0,37,Walter Galbraith
1960/61,League Division Three,3.0,43.0,21.0,43.0,35,Walter Galbraith
1960/61,League Division Three,3.0,42.0,19.0,42.0,35,Walter Galbraith
1960/61,League Division Three,3.0,41.0,19.0,41.0,33,Walter Galbraith
1960/61,League Division Three,3.0,40.0,19.0,40.0,32,Walter Galbraith
1960/61,League Division Three,3.0,39.0,20.0,39.0,30,Walter Galbraith
1960/61,League Division Three,3.0,38.0,21.0,38.0,28,Walter Galbraith
1960/61,League Division Three,3.0,37.0,21.0,37.0,26,Walter Galbraith
1960/61,League Division Three,3.0,36.0,21.0,36.0,26,Walter Galbraith
1960/61,League Division Three,3.0,35.0,22.0,35.0,24,Walter Galbraith
1960/61,League Division Three,3.0,34.0,21.0,34.0,24,Walter Galbraith
1960/61,League Division Three,3.0,33.0,22.0,33.0,22,Walter Galbraith
1960/61,League Division Three,3.0,32.0,22.0,32.0,22,Walter Galbraith
1960/61,League Division Three,3.0,31.0,21.0,31.0,22,Walter Galbraith
1960/61,League Division Three,3.0,30.0,21.0,30.0,22,Walter Galbraith
1960/61,League Division Three,3.0,29.0,21.0,29.0,20,Walter Galbraith
1960/61,League Division Three,3.0,28.0,21.0,28.0,20,Walter Galbraith
1960/61,League Division Three,3.0,27.0,23.0,27.0,18,Walter Galbraith
1960/61,League Division Three,3.0,26.0,23.0,26.0,18,Walter Galbraith
1960/61,League Division Three,3.0,25.0,23.0,25.0,17,Peter Farrell
1960/61,League Division Three,3.0,24.0,23.0,24.0,16,Peter Farrell
1960/61,League Division Three,3.0,23.0,23.0,23.0,15,Peter Farrell
1960/61,League Division Three,3.0,22.0,23.0,22.0,15,Peter Farrell
1960/61,League Division Three,3.0,21.0,23.0,21.0,13,Peter Farrell
1960/61,League Division Three,3.0,20.0,23.0,20.0,13,Peter Farrell
1960/61,League Division Three,3.0,19.0,22.0,19.0,13,Peter Farrell
1960/61,League Division Three,3.0,18.0,21.0,18.0,13,Peter Farrell
1960/61,League Division Three,3.0,17.0,21.0,17.0,12,Peter Farrell
1960/61,League Division Three,3.0,16.0,20.0,16.0,12,Peter Farrell
1960/61,League Division Three,3.0,15.0,22.0,15.0,10,Peter Farrell
1960/61,League Division Three,3.0,14.0,20.0,14.0,10,Peter Farrell
1960/61,League Division Three,3.0,13.0,18.0,13.0,10,Peter Farrell
1960/61,League Division Three,3.0,12.0,16.0,12.0,10,Peter Farrell
1960/61,League Division Three,3.0,11.0,17.0,11.0,9,Peter Farrell
1960/61,League Division Three,3.0,10.0,14.0,10.0,9,Peter Farrell
1960/61,League Division Three,3.0,9.0,12.0,9.0,9,Peter Farrell
1960/61,League Division Three,3.0,8.0,16.0,8.0,7,Peter Farrell
1960/61,League Division Three,3.0,7.0,22.0,7.0,5,Peter Farrell
1960/61,League Division Three,3.0,6.0,16.0,6.0,5,Peter Farrell
1960/61,League Division Three,3.0,5.0,20.0,5.0,3,Peter Farrell
1960/61,League Division Three,3.0,4.0,24.0,4.0,1,Peter Farrell
1960/61,League Division Three,3.0,3.0,24.0,3.0,1,Peter Farrell
1960/61,League Division Three,3.0,2.0,18.0,2.0,1,Peter Farrell
1960/61,League Division Three,3.0,1.0,21.0,1.0,0,Peter Farrell
1959/60,League Division Three,3.0,46.0,20.0,46.0,41,Peter Farrell
1959/60,League Division Three,3.0,45.0,20.0,45.0,39,Peter Farrell
1959/60,League Division Three,3.0,44.0,21.0,44.0,37,Peter Farrell
1959/60,League Division Three,3.0,43.0,21.0,43.0,37,Peter Farrell
1959/60,League Division Three,3.0,42.0,21.0,42.0,36,Peter Farrell
1959/60,League Division Three,3.0,41.0,21.0,41.0,35,Peter Farrell
1959/60,League Division Three,3.0,40.0,21.0,40.0,34,Peter Farrell
1959/60,League Division Three,3.0,39.0,21.0,39.0,32,Peter Farrell
1959/60,League Division Three,3.0,38.0,21.0,38.0,32,Peter Farrell
1959/60,League Division Three,3.0,37.0,19.0,37.0,31,Peter Farrell
1959/60,League Division Three,3.0,36.0,20.0,36.0,30,Peter Farrell
1959/60,League Division Three,3.0,35.0,20.0,35.0,28,Peter Farrell
1959/60,League Division Three,3.0,34.0,19.0,34.0,28,Peter Farrell
1959/60,League Division Three,3.0,33.0,19.0,33.0,28,Peter Farrell
1959/60,League Division Three,3.0,32.0,20.0,32.0,26,Peter Farrell
1959/60,League Division Three,3.0,31.0,20.0,31.0,24,Peter Farrell
1959/60,League Division Three,3.0,30.0,19.0,30.0,24,Peter Farrell
1959/60,League Division Three,3.0,29.0,18.0,29.0,24,Peter Farrell
1959/60,League Division Three,3.0,28.0,18.0,28.0,24,Peter Farrell
1959/60,League Division Three,3.0,27.0,18.0,27.0,23,Peter Farrell
1959/60,League Division Three,3.0,26.0,18.0,26.0,22,Peter Farrell
1959/60,League Division Three,3.0,25.0,18.0,25.0,22,Peter Farrell
1959/60,League Division Three,3.0,24.0,17.0,24.0,21,Peter Farrell
1959/60,League Division Three,3.0,23.0,18.0,23.0,19,Peter Farrell
1959/60,League Division Three,3.0,22.0,18.0,22.0,17,Peter Farrell
1959/60,League Division Three,3.0,21.0,17.0,21.0,17,Peter Farrell
1959/60,League Division Three,3.0,20.0,17.0,20.0,17,Peter Farrell
1959/60,League Division Three,3.0,19.0,18.0,19.0,15,Peter Farrell
1959/60,League Division Three,3.0,18.0,18.0,18.0,14,Peter Farrell
1959/60,League Division Three,3.0,17.0,17.0,17.0,14,Peter Farrell
1959/60,League Division Three,3.0,16.0,17.0,16.0,13,Peter Farrell
1959/60,League Division Three,3.0,15.0,19.0,15.0,11,Peter Farrell
1959/60,League Division Three,3.0,14.0,17.0,14.0,11,Peter Farrell
1959/60,League Division Three,3.0,13.0,17.0,13.0,11,Peter Farrell
1959/60,League Division Three,3.0,12.0,12.0,12.0,11,Peter Farrell
1959/60,League Division Three,3.0,11.0,16.0,11.0,9,Peter Farrell
1959/60,League Division Three,3.0,10.0,13.0,10.0,9,Peter Farrell
1959/60,League Division Three,3.0,9.0,12.0,9.0,9,Peter Farrell
1959/60,League Division Three,3.0,8.0,12.0,8.0,8,Peter Farrell
1959/60,League Division Three,3.0,7.0,14.0,7.0,7,Peter Farrell
1959/60,League Division Three,3.0,6.0,13.0,6.0,5,Peter Farrell
1959/60,League Division Three,3.0,5.0,12.0,5.0,5,Peter Farrell
1959/60,League Division Three,3.0,4.0,10.0,4.0,3,Peter Farrell
1959/60,League Division Three,3.0,3.0,15.0,3.0,2,Peter Farrell
1959/60,League Division Three,3.0,2.0,8.0,2.0,2,Peter Farrell
1959/60,League Division Three,3.0,1.0,1.0,1.0,2,Peter Farrell
1958/59,League Division Three,3.0,46.0,5.0,46.0,50,Peter Farrell
1958/59,League Division Three,3.0,45.0,5.0,45.0,50,Peter Farrell
1958/59,League Division Three,3.0,44.0,5.0,44.0,49,Peter Farrell
1958/59,League Division Three,3.0,43.0,6.0,43.0,47,Peter Farrell
1958/59,League Division Three,3.0,42.0,5.0,42.0,45,Peter Farrell
1958/59,League Division Three,3.0,41.0,5.0,41.0,43,Peter Farrell
1958/59,League Division Three,3.0,40.0,4.0,40.0,43,Peter Farrell
1958/59,League Division Three,3.0,39.0,4.0,39.0,43,Peter Farrell
1958/59,League Division Three,3.0,38.0,6.0,38.0,41,Peter Farrell
1958/59,League Division Three,3.0,37.0,5.0,37.0,41,Peter Farrell
1958/59,League Division Three,3.0,36.0,5.0,36.0,39,Peter Farrell
1958/59,League Division Three,3.0,35.0,7.0,35.0,37,Peter Farrell
1958/59,League Division Three,3.0,34.0,7.0,34.0,37,Peter Farrell
1958/59,League Division Three,3.0,33.0,7.0,33.0,35,Peter Farrell
1958/59,League Division Three,3.0,32.0,6.0,32.0,35,Peter Farrell
1958/59,League Division Three,3.0,31.0,8.0,31.0,33,Peter Farrell
1958/59,League Division Three,3.0,30.0,11.0,30.0,31,Peter Farrell
1958/59,League Division Three,3.0,29.0,10.0,29.0,30,Peter Farrell
1958/59,League Division Three,3.0,28.0,13.0,28.0,28,Peter Farrell
1958/59,League Division Three,3.0,27.0,12.0,27.0,28,Peter Farrell
1958/59,League Division Three,3.0,26.0,9.0,26.0,28,Peter Farrell
1958/59,League Division Three,3.0,25.0,8.0,25.0,28,Peter Farrell
1958/59,League Division Three,3.0,24.0,11.0,24.0,26,Peter Farrell
1958/59,League Division Three,3.0,23.0,6.0,23.0,26,Peter Farrell
1958/59,League Division Three,3.0,22.0,6.0,22.0,26,Peter Farrell
1958/59,League Division Three,3.0,21.0,7.0,21.0,24,Peter Farrell
1958/59,League Division Three,3.0,20.0,4.0,20.0,24,Peter Farrell
1958/59,League Division Three,3.0,19.0,5.0,19.0,22,Peter Farrell
1958/59,League Division Three,3.0,18.0,8.0,18.0,20,Peter Farrell
1958/59,League Division Three,3.0,17.0,7.0,17.0,19,Peter Farrell
1958/59,League Division Three,3.0,16.0,9.0,16.0,18,Peter Farrell
1958/59,League Division Three,3.0,15.0,11.0,15.0,16,Peter Farrell
1958/59,League Division Three,3.0,14.0,7.0,14.0,16,Peter Farrell
1958/59,League Division Three,3.0,13.0,6.0,13.0,16,Peter Farrell
1958/59,League Division Three,3.0,12.0,3.0,12.0,16,Peter Farrell
1958/59,League Division Three,3.0,11.0,3.0,11.0,14,Peter Farrell
1958/59,League Division Three,3.0,10.0,3.0,10.0,13,Peter Farrell
1958/59,League Division Three,3.0,9.0,4.0,9.0,11,Peter Farrell
1958/59,League Division Three,3.0,8.0,3.0,8.0,10,Peter Farrell
1958/59,League Division Three,3.0,7.0,3.0,7.0,9,Peter Farrell
1958/59,League Division Three,3.0,6.0,7.0,6.0,7,Peter Farrell
1958/59,League Division Three,3.0,5.0,12.0,5.0,5,Peter Farrell
1958/59,League Division Three,3.0,4.0,6.0,4.0,5,Peter Farrell
1958/59,League Division Three,3.0,3.0,11.0,3.0,3,Peter Farrell
1958/59,League Division Three,3.0,2.0,2.0,2.0,3,Peter Farrell
1958/59,League Division Three,3.0,1.0,4.0,1.0,2,Peter Farrell
1957/58,Division Three (North),3.0,46.0,11.0,46.0,46,Peter Farrell
1957/58,Division Three (North),3.0,45.0,14.0,45.0,44,Peter Farrell
1957/58,Division Three (North),3.0,44.0,15.0,44.0,42,Peter Farrell
1957/58,Division Three (North),3.0,43.0,14.0,43.0,42,Peter Farrell
1957/58,Division Three (North),3.0,42.0,10.0,42.0,42,Peter Farrell
1957/58,Division Three (North),3.0,41.0,10.0,41.0,40,Peter Farrell
1957/58,Division Three (North),3.0,40.0,10.0,40.0,40,Peter Farrell
1957/58,Division Three (North),3.0,39.0,11.0,39.0,39,Peter Farrell
1957/58,Division Three (North),3.0,38.0,11.0,38.0,39,Peter Farrell
1957/58,Division Three (North),3.0,37.0,10.0,37.0,38,Peter Farrell
1957/58,Division Three (North),3.0,36.0,10.0,36.0,38,Peter Farrell
1957/58,Division Three (North),3.0,35.0,10.0,35.0,37,Peter Farrell
1957/58,Division Three (North),3.0,34.0,11.0,34.0,35,Peter Farrell
1957/58,Division Three (North),3.0,33.0,9.0,33.0,35,Peter Farrell
1957/58,Division Three (North),3.0,32.0,12.0,32.0,33,Peter Farrell
1957/58,Division Three (North),3.0,31.0,8.0,31.0,33,Peter Farrell
1957/58,Division Three (North),3.0,30.0,10.0,30.0,31,Peter Farrell
1957/58,Division Three (North),3.0,29.0,9.0,29.0,31,Peter Farrell
1957/58,Division Three (North),3.0,28.0,7.0,28.0,31,Peter Farrell
1957/58,Division Three (North),3.0,27.0,10.0,27.0,29,Peter Farrell
1957/58,Division Three (North),3.0,26.0,10.0,26.0,27,Peter Farrell
1957/58,Division Three (North),3.0,25.0,14.0,25.0,25,Peter Farrell
1957/58,Division Three (North),3.0,24.0,12.0,24.0,25,Peter Farrell
1957/58,Division Three (North),3.0,23.0,12.0,23.0,24,Peter Farrell
1957/58,Division Three (North),3.0,22.0,14.0,22.0,22,Peter Farrell
1957/58,Division Three (North),3.0,21.0,14.0,21.0,21,Peter Farrell
1957/58,Division Three (North),3.0,20.0,14.0,20.0,19,Peter Farrell
1957/58,Division Three (North),3.0,19.0,16.0,19.0,17,Peter Farrell
1957/58,Division Three (North),3.0,18.0,19.0,18.0,15,Peter Farrell
1957/58,Division Three (North),3.0,17.0,18.0,17.0,14,Peter Farrell
1957/58,Division Three (North),3.0,16.0,19.0,16.0,13,Peter Farrell
1957/58,Division Three (North),3.0,15.0,20.0,15.0,11,Peter Farrell
1957/58,Division Three (North),3.0,14.0,22.0,14.0,9,Peter Farrell
1957/58,Division Three (North),3.0,13.0,19.0,13.0,9,Peter Farrell
1957/58,Division Three (North),3.0,12.0,23.0,12.0,7,Peter Farrell
1957/58,Division Three (North),3.0,11.0,22.0,11.0,7,Noel Kelly
1957/58,Division Three (North),3.0,10.0,18.0,10.0,7,Noel Kelly
1957/58,Division Three (North),3.0,9.0,20.0,9.0,6,Noel Kelly
1957/58,Division Three (North),3.0,8.0,21.0,8.0,4,Noel Kelly
1957/58,Division Three (North),3.0,7.0,20.0,7.0,4,Noel Kelly
1957/58,Division Three (North),3.0,6.0,19.0,6.0,3,Noel Kelly
1957/58,Division Three (North),3.0,5.0,19.0,5.0,2,Noel Kelly
1957/58,Division Three (North),3.0,4.0,18.0,4.0,2,Noel Kelly
1957/58,Division Three (North),3.0,3.0,14.0,3.0,2,Noel Kelly
1957/58,Division Three (North),3.0,2.0,9.0,2.0,2,Noel Kelly
1957/58,Division Three (North),3.0,1.0,2.0,1.0,2,Noel Kelly
1956/57,Division Three (North),3.0,46.0,23.0,46.0,27,Noel Kelly
1956/57,Division Three (North),3.0,45.0,23.0,45.0,27,Noel Kelly
1956/57,Division Three (North),3.0,44.0,23.0,44.0,27,Noel Kelly
1956/57,Division Three (North),3.0,43.0,22.0,43.0,27,Noel Kelly
1956/57,Division Three (North),3.0,42.0,22.0,42.0,26,Noel Kelly
1956/57,Division Three (North),3.0,41.0,23.0,41.0,25,Noel Kelly
1956/57,Division Three (North),3.0,40.0,23.0,40.0,23,Noel Kelly
1956/57,Division Three (North),3.0,39.0,23.0,39.0,22,Noel Kelly
1956/57,Division Three (North),3.0,38.0,23.0,38.0,20,Noel Kelly
1956/57,Division Three (North),3.0,37.0,23.0,37.0,19,Noel Kelly
1956/57,Division Three (North),3.0,36.0,23.0,36.0,19,Noel Kelly
1956/57,Division Three (North),3.0,35.0,23.0,35.0,19,Noel Kelly
1956/57,Division Three (North),3.0,34.0,23.0,34.0,18,Noel Kelly
1956/57,Division Three (North),3.0,33.0,23.0,33.0,17,Noel Kelly
1956/57,Division Three (North),3.0,32.0,22.0,32.0,17,Noel Kelly
1956/57,Division Three (North),3.0,31.0,22.0,31.0,17,Noel Kelly
1956/57,Division Three (North),3.0,30.0,22.0,30.0,16,Noel Kelly
1956/57,Division Three (North),3.0,29.0,22.0,29.0,15,Noel Kelly
1956/57,Division Three (North),3.0,28.0,23.0,28.0,14,Noel Kelly
1956/57,Division Three (North),3.0,27.0,22.0,27.0,14,Noel Kelly
1956/57,Division Three (North),3.0,26.0,23.0,26.0,12,Noel Kelly
1956/57,Division Three (North),3.0,25.0,23.0,25.0,12,Noel Kelly
1956/57,Division Three (North),3.0,24.0,23.0,24.0,10,Noel Kelly
1956/57,Division Three (North),3.0,23.0,22.0,23.0,10,Noel Kelly
1956/57,Division Three (North),3.0,22.0,22.0,22.0,10,Noel Kelly
1956/57,Division Three (North),3.0,21.0,22.0,21.0,9,Noel Kelly
1956/57,Division Three (North),3.0,20.0,22.0,20.0,9,Noel Kelly
1956/57,Division Three (North),3.0,19.0,22.0,19.0,9,Noel Kelly
1956/57,Division Three (North),3.0,18.0,23.0,18.0,7,Noel Kelly
1956/57,Division Three (North),3.0,17.0,23.0,17.0,7,Noel Kelly
1956/57,Division Three (North),3.0,16.0,23.0,16.0,7,Noel Kelly
1956/57,Division Three (North),3.0,15.0,23.0,15.0,7,Noel Kelly
1956/57,Division Three (North),3.0,14.0,22.0,14.0,6,Noel Kelly
1956/57,Division Three (North),3.0,13.0,24.0,13.0,5,Noel Kelly
1956/57,Division Three (North),3.0,12.0,23.0,12.0,5,Noel Kelly
1956/57,Division Three (North),3.0,11.0,24.0,11.0,3,Noel Kelly
1956/57,Division Three (North),3.0,10.0,24.0,10.0,3,Noel Kelly
1956/57,Division Three (North),3.0,9.0,24.0,9.0,3,Noel Kelly
1956/57,Division Three (North),3.0,8.0,23.0,8.0,3,Noel Kelly
1956/57,Division Three (North),3.0,7.0,23.0,7.0,2,Noel Kelly
1956/57,Division Three (North),3.0,6.0,23.0,6.0,2,Noel Kelly
1956/57,Division Three (North),3.0,5.0,24.0,5.0,2,Noel Kelly
1956/57,Division Three (North),3.0,4.0,23.0,4.0,2,Noel Kelly
1956/57,Division Three (North),3.0,3.0,24.0,3.0,0,Noel Kelly
1956/57,Division Three (North),3.0,2.0,24.0,2.0,0,Noel Kelly
1956/57,Division Three (North),3.0,1.0,23.0,1.0,0,Noel Kelly
1955/56,Division Three (North),3.0,46.0,16.0,46.0,41,Noel Kelly
1955/56,Division Three (North),3.0,45.0,16.0,45.0,40,Noel Kelly
1955/56,Division Three (North),3.0,44.0,15.0,44.0,40,Noel Kelly
1955/56,Division Three (North),3.0,43.0,17.0,43.0,38,Noel Kelly
1955/56,Division Three (North),3.0,42.0,16.0,42.0,38,Noel Kelly
1955/56,Division Three (North),3.0,41.0,15.0,41.0,38,Noel Kelly
1955/56,Division Three (North),3.0,40.0,15.0,40.0,37,Noel Kelly
1955/56,Division Three (North),3.0,39.0,14.0,39.0,37,Noel Kelly
1955/56,Division Three (North),3.0,38.0,13.0,38.0,37,Noel Kelly
1955/56,Division Three (North),3.0,37.0,14.0,37.0,35,Noel Kelly
1955/56,Division Three (North),3.0,36.0,13.0,36.0,34,Noel Kelly
1955/56,Division Three (North),3.0,35.0,13.0,35.0,34,Noel Kelly
1955/56,Division Three (North),3.0,34.0,13.0,34.0,32,Noel Kelly
1955/56,Division Three (North),3.0,33.0,13.0,33.0,32,Noel Kelly
1955/56,Division Three (North),3.0,32.0,15.0,32.0,30,Noel Kelly
1955/56,Division Three (North),3.0,31.0,17.0,31.0,28,Noel Kelly
1955/56,Division Three (North),3.0,30.0,17.0,30.0,28,Noel Kelly
1955/56,Division Three (North),3.0,29.0,17.0,29.0,27,Noel Kelly
1955/56,Division Three (North),3.0,28.0,15.0,28.0,25,Noel Kelly
1955/56,Division Three (North),3.0,27.0,13.0,27.0,25,Noel Kelly
1955/56,Division Three (North),3.0,26.0,13.0,26.0,25,Noel Kelly
1955/56,Division Three (North),3.0,25.0,13.0,25.0,25,Noel Kelly
1955/56,Division Three (North),3.0,24.0,13.0,24.0,24,Noel Kelly
1955/56,Division Three (North),3.0,23.0,11.0,23.0,23,Noel Kelly
1955/56,Division Three (North),3.0,22.0,16.0,22.0,21,Noel Kelly
1955/56,Division Three (North),3.0,21.0,18.0,21.0,19,Noel Kelly
1955/56,Division Three (North),3.0,20.0,16.0,20.0,19,Noel Kelly
1955/56,Division Three (North),3.0,19.0,17.0,19.0,17,Noel Kelly
